ds,y
1993-01-20,5.59145
1993-01-21,5.54335
1993-01-22,5.6318
1993-01-25,5.627750000000001
1993-01-26,5.7041
1993-01-27,5.6558
1993-01-28,5.6881
1993-01-29,5.728300000000001
1993-02-01,5.73635
1993-02-02,5.6720500000000005
1993-02-03,5.69605
1993-02-04,5.756600000000001
1993-02-05,5.78875
1993-02-08,5.80475
1993-02-09,5.76855
1993-02-10,5.77655
1993-02-11,5.7766
1993-02-12,5.7081
1993-02-16,5.60355
1993-02-17,5.5108999999999995
1993-02-18,5.46665
1993-02-19,5.4665
1993-02-22,5.52305
1993-02-23,5.603350000000001
1993-02-24,5.5954
1993-02-25,5.6114
1993-02-26,5.6114
1993-03-01,5.6075
1993-03-02,5.6276
1993-03-03,5.696
1993-03-04,5.69615
1993-03-05,5.6882
1993-03-08,5.7847
1993-03-09,5.84915
1993-03-10,5.82475
1993-03-11,5.8491
1993-03-12,5.756399999999999
1993-03-15,5.76865
1993-03-16,5.79665
1993-03-17,5.8168500000000005
1993-03-18,5.8652
1993-03-19,5.9052500000000006
1993-03-22,5.88125
1993-03-23,5.90935
1993-03-24,5.9416
1993-03-25,6.002
1993-03-26,6.00995
1993-03-29,6.03425
1993-03-30,6.03015
1993-03-31,6.001849999999999
1993-04-01,5.981949999999999
1993-04-02,5.966
1993-04-05,5.95775
1993-04-06,6.04235
1993-04-07,6.098599999999999
1993-04-08,6.1189
1993-04-12,6.1792
1993-04-13,6.1711
1993-04-14,6.2635000000000005
1993-04-15,6.3282
1993-04-16,6.3604
1993-04-19,6.34425
1993-04-20,6.304
1993-04-21,6.24375
1993-04-22,6.1993
1993-04-23,6.1995
1993-04-26,6.17525
1993-04-27,6.1632
1993-04-28,6.0785
1993-04-29,6.06645
1993-04-30,6.0985499999999995
1993-05-03,6.03015
1993-05-04,6.0342
1993-05-05,6.04235
1993-05-06,6.1995
1993-05-07,6.27545
1993-05-10,6.30005
1993-05-11,6.2435
1993-05-12,6.2194
1993-05-13,6.1671499999999995
1993-05-14,6.18335
1993-05-17,6.2235
1993-05-18,6.17525
1993-05-19,6.13905
1993-05-20,6.20335
1993-05-21,6.17515
1993-05-24,6.1671
1993-05-25,6.17105
1993-05-26,6.1671
1993-05-27,6.2677499999999995
1993-05-28,6.22345
1993-06-01,6.25945
1993-06-02,6.25995
1993-06-03,6.2639499999999995
1993-06-04,6.25165
1993-06-07,6.2715499999999995
1993-06-08,6.23545
1993-06-09,6.24755
1993-06-10,6.2395
1993-06-11,6.283799999999999
1993-06-14,6.25145
1993-06-15,6.2759
1993-06-16,6.3241
1993-06-17,6.34425
1993-06-18,6.328099999999999
1993-06-21,6.3439499999999995
1993-06-22,6.368449999999999
1993-06-23,6.3844
1993-06-24,6.3683499999999995
1993-06-25,6.3439499999999995
1993-06-28,6.3483
1993-06-29,6.37645
1993-06-30,6.3724
1993-07-01,6.36035
1993-07-02,6.39265
1993-07-06,6.356299999999999
1993-07-07,6.3279499999999995
1993-07-08,6.4046
1993-07-09,6.48105
1993-07-12,6.4811499999999995
1993-07-13,6.5173
1993-07-14,6.5738
1993-07-15,6.5738
1993-07-16,6.6503
1993-07-19,6.658049999999999
1993-07-20,6.61825
1993-07-21,6.5939499999999995
1993-07-22,6.5658
1993-07-23,6.5335
1993-07-26,6.569599999999999
1993-07-27,6.557650000000001
1993-07-28,6.53765
1993-07-29,6.55755
1993-07-30,6.598
1993-08-02,6.6021
1993-08-03,6.60985
1993-08-04,6.5534
1993-08-05,6.61415
1993-08-06,6.638199999999999
1993-08-09,6.6501
1993-08-10,6.60985
1993-08-11,6.585699999999999
1993-08-12,6.57765
1993-08-13,6.5173
1993-08-16,6.513450000000001
1993-08-17,6.4773
1993-08-18,6.49725
1993-08-19,6.44875
1993-08-20,6.51745
1993-08-23,6.541650000000001
1993-08-24,6.53745
1993-08-25,6.57775
1993-08-26,6.6017
1993-08-27,6.5617
1993-08-30,6.5494
1993-08-31,6.55755
1993-09-01,6.5578
1993-09-02,6.5291999999999994
1993-09-03,6.501250000000001
1993-09-07,6.4933
1993-09-08,6.44475
1993-09-09,6.4167000000000005
1993-09-10,6.4127
1993-09-13,6.44495
1993-09-14,6.485250000000001
1993-09-15,6.5094
1993-09-16,6.54565
1993-09-17,6.5333
1993-09-20,6.53735
1993-09-21,6.4328
1993-09-22,6.4649
1993-09-23,6.4368
1993-09-24,6.3482
1993-09-27,6.3964
1993-09-28,6.4208
1993-09-29,6.3965499999999995
1993-09-30,6.3482
1993-10-01,6.400600000000001
1993-10-04,6.3967
1993-10-05,6.4127
1993-10-06,6.3965499999999995
1993-10-07,6.39265
1993-10-08,6.37265
1993-10-11,6.4368
1993-10-12,6.4327000000000005
1993-10-13,6.4166
1993-10-14,6.4125499999999995
1993-10-15,6.5213
1993-10-18,6.54565
1993-10-19,6.5413499999999996
1993-10-20,6.5374
1993-10-21,6.53745
1993-10-22,6.4609000000000005
1993-10-25,6.39255
1993-10-26,6.404450000000001
1993-10-27,6.44475
1993-10-28,6.4769000000000005
1993-10-29,6.5053
1993-11-01,6.48515
1993-11-02,6.51335
1993-11-03,6.46505
1993-11-04,6.32005
1993-11-05,6.2759
1993-11-08,6.2715499999999995
1993-11-09,6.3079
1993-11-10,6.304
1993-11-11,6.283799999999999
1993-11-12,6.231450000000001
1993-11-15,6.30795
1993-11-16,6.3804
1993-11-17,6.440799999999999
1993-11-18,6.4651499999999995
1993-11-19,6.5092
1993-11-22,6.5291999999999994
1993-11-23,6.60985
1993-11-24,6.5291999999999994
1993-11-26,6.5578
1993-11-29,6.57375
1993-11-30,6.5296
1993-12-01,6.55755
1993-12-02,6.6341
1993-12-03,6.69045
1993-12-06,6.7143999999999995
1993-12-07,6.6622
1993-12-08,6.6622
1993-12-09,6.72275
1993-12-10,6.7627500000000005
1993-12-13,6.75495
1993-12-14,6.8032
1993-12-15,6.8797
1993-12-16,6.87965
1993-12-17,6.94405
1993-12-20,6.9642
1993-12-21,6.99625
1993-12-22,7.0084
1993-12-23,7.0808
1993-12-27,7.06865
1993-12-28,7.09295
1993-12-29,7.11295
1993-12-30,7.077
1993-12-31,7.0366
1994-01-03,6.95595
1994-01-04,6.90785
1994-01-05,6.8995999999999995
1994-01-06,6.903700000000001
1994-01-07,6.936
1994-01-10,6.9922
1994-01-11,7.0326
1994-01-12,7.0405999999999995
1994-01-13,7.03235
1994-01-14,7.0809
1994-01-17,7.12925
1994-01-18,7.213699999999999
1994-01-19,7.2219
1994-01-20,7.2418499999999995
1994-01-21,7.1975999999999996
1994-01-24,7.1975999999999996
1994-01-25,7.1693
1994-01-26,7.1171500000000005
1994-01-27,7.14945
1994-01-28,7.24175
1994-01-31,7.19365
1994-02-01,7.1574
1994-02-02,7.2016
1994-02-03,7.2781
1994-02-04,7.20165
1994-02-07,7.12915
1994-02-08,7.1693999999999996
1994-02-09,7.2018
1994-02-10,7.15735
1994-02-11,7.12105
1994-02-14,7.19355
1994-02-15,7.266
1994-02-16,7.24995
1994-02-17,7.2822
1994-02-18,7.25395
1994-02-22,7.20555
1994-02-23,7.1896
1994-02-24,7.093
1994-02-25,7.0126
1994-02-28,7.0527
1994-03-01,7.0648
1994-03-02,7.000299999999999
1994-03-03,7.0124
1994-03-04,7.04055
1994-03-07,7.0367
1994-03-08,7.0245
1994-03-09,6.99235
1994-03-10,6.99635
1994-03-11,6.9761500000000005
1994-03-14,7.00445
1994-03-15,6.9763
1994-03-16,6.952
1994-03-17,6.8877500000000005
1994-03-18,6.9199
1994-03-21,6.95595
1994-03-22,6.92785
1994-03-23,6.91995
1994-03-24,6.90795
1994-03-25,6.887600000000001
1994-03-28,6.859500000000001
1994-03-29,6.8675999999999995
1994-03-30,6.65435
1994-03-31,6.5656
1994-04-04,6.485049999999999
1994-04-05,6.5656
1994-04-06,6.53335
1994-04-07,6.5335
1994-04-08,6.5173000000000005
1994-04-11,6.53745
1994-04-12,6.59775
1994-04-13,6.557650000000001
1994-04-14,6.52525
1994-04-15,6.4809
1994-04-18,6.38045
1994-04-19,6.36825
1994-04-20,6.38025
1994-04-21,6.3843499999999995
1994-04-22,6.4367
1994-04-25,6.42055
1994-04-26,6.4208
1994-04-28,6.4732
1994-04-29,6.412649999999999
1994-05-02,6.3683499999999995
1994-05-03,6.3885000000000005
1994-05-04,6.46095
1994-05-05,6.56955
1994-05-06,6.440799999999999
1994-05-09,6.3645
1994-05-10,6.37655
1994-05-11,6.25165
1994-05-12,6.243650000000001
1994-05-13,6.300000000000001
1994-05-16,6.32005
1994-05-17,6.38045
1994-05-18,6.35635
1994-05-19,6.40475
1994-05-20,6.38045
1994-05-23,6.26375
1994-05-24,6.35635
1994-05-25,6.2959499999999995
1994-05-26,6.428800000000001
1994-05-27,6.50525
1994-05-31,6.57375
1994-06-01,6.63825
1994-06-02,6.6905
1994-06-03,6.629849999999999
1994-06-06,6.5535499999999995
1994-06-07,6.48915
1994-06-08,6.477
1994-06-09,6.42875
1994-06-10,6.3964
1994-06-13,6.38825
1994-06-14,6.42875
1994-06-15,6.3805
1994-06-16,6.3604
1994-06-17,6.412599999999999
1994-06-20,6.32815
1994-06-21,6.2196
1994-06-22,6.09865
1994-06-23,6.23545
1994-06-24,6.1951
1994-06-27,6.211399999999999
1994-06-28,6.26375
1994-06-29,6.32815
1994-06-30,6.296
1994-07-01,6.2355
1994-07-05,6.24755
1994-07-06,6.26375
1994-07-07,6.32
1994-07-08,6.303850000000001
1994-07-11,6.2798
1994-07-12,6.26375
1994-07-13,6.27975
1994-07-14,6.29575
1994-07-15,6.38825
1994-07-18,6.36445
1994-07-19,6.45305
1994-07-20,6.5296
1994-07-21,6.5053
1994-07-22,6.5535499999999995
1994-07-25,6.6461500000000004
1994-07-26,6.57775
1994-07-27,6.52145
1994-07-28,6.55365
1994-07-29,6.6623
1994-08-01,6.7226
1994-08-02,6.730700000000001
1994-08-03,6.6379
1994-08-04,6.53745
1994-08-05,6.5135000000000005
1994-08-08,6.5778
1994-08-09,6.5454
1994-08-10,6.46115
1994-08-11,6.372199999999999
1994-08-12,6.3964
1994-08-15,6.42065
1994-08-16,6.4571000000000005
1994-08-17,6.404450000000001
1994-08-18,6.2876
1994-08-19,6.2959
1994-08-22,6.3805
1994-08-23,6.4691
1994-08-24,6.52145
1994-08-25,6.60985
1994-08-26,6.7387999999999995
1994-08-29,6.7547999999999995
1994-08-30,6.670450000000001
1994-08-31,6.67845
1994-09-01,6.6905
1994-09-02,6.6905
1994-09-06,6.63825
1994-09-07,6.5616
1994-09-08,6.569850000000001
1994-09-09,6.55365
1994-09-12,6.569850000000001
1994-09-13,6.60985
1994-09-14,6.6944
1994-09-15,6.7789
1994-09-16,6.795
1994-09-19,6.7629
1994-09-20,6.6541
1994-09-21,6.581799999999999
1994-09-22,6.58975
1994-09-23,6.513199999999999
1994-09-26,6.5456
1994-09-27,6.5617
1994-09-28,6.513450000000001
1994-09-29,6.50525
1994-09-30,6.47315
1994-10-03,6.396599999999999
1994-10-04,6.32025
1994-10-05,6.303800000000001
1994-10-06,6.303800000000001
1994-10-07,6.26375
1994-10-10,6.2715499999999995
1994-10-11,6.37235
1994-10-12,6.5817499999999995
1994-10-13,6.71045
1994-10-14,6.670299999999999
1994-10-17,6.730700000000001
1994-10-18,6.670299999999999
1994-10-19,6.6783
1994-10-20,6.57355
1994-10-21,6.429
1994-10-24,6.37265
1994-10-25,6.42075
1994-10-26,6.404450000000001
1994-10-27,6.3964
1994-10-28,6.52125
1994-10-31,6.5454
1994-11-01,6.50525
1994-11-02,6.444850000000001
1994-11-03,6.4367
1994-11-04,6.46115
1994-11-07,6.43685
1994-11-08,6.53745
1994-11-09,6.57375
1994-11-10,6.55365
1994-11-11,6.50525
1994-11-14,6.52135
1994-11-15,6.485250000000001
1994-11-16,6.5454
1994-11-17,6.5135000000000005
1994-11-18,6.48135
1994-11-21,6.40475
1994-11-22,6.2716
1994-11-23,6.130850000000001
1994-11-25,6.15505
1994-11-28,6.2355
1994-11-29,6.23945
1994-11-30,6.2194
1994-12-01,6.110799999999999
1994-12-02,6.1792
1994-12-05,6.287800000000001
1994-12-06,6.2033000000000005
1994-12-07,6.23565
1994-12-08,6.25165
1994-12-09,6.1871
1994-12-12,6.26375
1994-12-13,6.38825
1994-12-14,6.48135
1994-12-15,6.513199999999999
1994-12-16,6.6381
1994-12-19,6.6823999999999995
1994-12-20,6.65425
1994-12-21,6.66235
1994-12-22,6.7186
1994-12-23,6.67035
1994-12-27,6.7348
1994-12-28,6.81925
1994-12-29,6.85545
1994-12-30,6.8553999999999995
1995-01-03,6.74665
1995-01-04,6.81925
1995-01-05,6.8313500000000005
1995-01-06,6.8313500000000005
1995-01-09,6.75495
1995-01-10,6.7951
1995-01-11,6.81925
1995-01-12,6.8434
1995-01-13,6.90385
1995-01-16,6.99635
1995-01-17,6.9399999999999995
1995-01-18,6.95595
1995-01-19,6.8637
1995-01-20,6.771
1995-01-23,6.70645
1995-01-24,6.75475
1995-01-25,6.74665
1995-01-26,6.79515
1995-01-27,6.7951
1995-01-30,6.7629
1995-01-31,6.86355
1995-02-01,6.8313500000000005
1995-02-02,6.8032
1995-02-03,6.94405
1995-02-06,6.95595
1995-02-07,6.931900000000001
1995-02-08,6.9399999999999995
1995-02-09,6.9399999999999995
1995-02-10,6.9801
1995-02-13,6.9881
1995-02-14,6.9963999999999995
1995-02-15,7.10515
1995-02-16,7.1896
1995-02-17,7.189500000000001
1995-02-21,7.16535
1995-02-22,7.2902000000000005
1995-02-23,7.41505
1995-02-24,7.3385
1995-02-27,7.2137
1995-02-28,7.22175
1995-03-01,7.2217
1995-03-02,7.13715
1995-03-03,7.05265
1995-03-06,7.0203500000000005
1995-03-07,7.0046
1995-03-08,7.0809
1995-03-09,7.04865
1995-03-10,7.22175
1995-03-13,7.3224
1995-03-14,7.3465
1995-03-15,7.25805
1995-03-16,7.2378
1995-03-17,7.270099999999999
1995-03-20,7.21375
1995-03-21,7.254049999999999
1995-03-22,7.2218
1995-03-23,7.2700499999999995
1995-03-24,7.314349999999999
1995-03-27,7.31445
1995-03-28,7.32245
1995-03-29,7.330349999999999
1995-03-30,7.2862
1995-03-31,7.22985
1995-04-03,7.254
1995-04-04,7.2781
1995-04-05,7.2942
1995-04-06,7.3627
1995-04-07,7.3546499999999995
1995-04-10,7.3305
1995-04-11,7.330349999999999
1995-04-12,7.26205
1995-04-13,7.302199999999999
1995-04-17,7.3063
1995-04-18,7.213699999999999
1995-04-19,7.22175
1995-04-20,7.26205
1995-04-21,7.286099999999999
1995-04-24,7.3546
1995-04-25,7.386799999999999
1995-04-26,7.50745
1995-04-27,7.47935
1995-04-28,7.51975
1995-05-01,7.5036000000000005
1995-05-02,7.5036000000000005
1995-05-03,7.57205
1995-05-04,7.62845
1995-05-05,7.67275
1995-05-08,7.67665
1995-05-09,7.7894000000000005
1995-05-10,7.82955
1995-05-11,7.83765
1995-05-12,7.7974499999999995
1995-05-15,7.728899999999999
1995-05-16,7.660550000000001
1995-05-17,7.656499999999999
1995-05-18,7.6283
1995-05-19,7.5116499999999995
1995-05-22,7.5962499999999995
1995-05-23,7.62835
1995-05-24,7.62845
1995-05-25,7.52375
1995-05-26,7.49555
1995-05-30,7.51975
1995-05-31,7.6444
1995-06-01,7.7049
1995-06-02,7.660550000000001
1995-06-05,7.62845
1995-06-06,7.7128
1995-06-07,7.6404499999999995
1995-06-08,7.6323
1995-06-09,7.50765
1995-06-12,7.50365
1995-06-13,7.6323
1995-06-14,7.6647
1995-06-15,7.7209
1995-06-16,7.6968
1995-06-19,7.6808499999999995
1995-06-20,7.6647
1995-06-21,7.6647
1995-06-22,7.656499999999999
1995-06-23,7.6122499999999995
1995-06-26,7.60415
1995-06-27,7.60415
1995-06-28,7.57195
1995-06-29,7.5156
1995-06-30,7.4875
1995-07-03,7.57205
1995-07-05,7.68065
1995-07-06,7.7732
1995-07-07,7.9224
1995-07-10,7.9706
1995-07-11,7.9221
1995-07-12,7.8537
1995-07-13,7.81345
1995-07-14,7.7973
1995-07-17,7.82965
1995-07-18,7.93825
1995-07-19,7.80545
1995-07-20,7.8295
1995-07-21,7.9224
1995-07-24,8.0067
1995-07-25,7.95435
1995-07-26,7.9382
1995-07-27,7.9545
1995-07-28,7.86595
1995-07-31,7.9063
1995-08-01,7.829549999999999
1995-08-02,7.78945
1995-08-03,7.6403
1995-08-04,7.7128
1995-08-07,7.7734000000000005
1995-08-08,7.8418
1995-08-09,7.82955
1995-08-10,7.7734000000000005
1995-08-11,7.68065
1995-08-14,7.76525
1995-08-15,7.7894000000000005
1995-08-16,7.7894000000000005
1995-08-17,7.72895
1995-08-18,7.68065
1995-08-21,7.7209
1995-08-22,7.656499999999999
1995-08-23,7.64845
1995-08-24,7.6808499999999995
1995-08-25,7.76515
1995-08-28,7.8136
1995-08-29,7.849600000000001
1995-08-30,7.85765
1995-08-31,7.8418
1995-09-01,7.8418
1995-09-05,7.82955
1995-09-06,7.882
1995-09-07,7.882
1995-09-08,7.86575
1995-09-11,7.8659
1995-09-12,7.946400000000001
1995-09-13,8.02285
1995-09-14,8.240300000000001
1995-09-15,8.43375
1995-09-18,8.381350000000001
1995-09-19,8.2483
1995-09-20,8.2725
1995-09-21,8.2644
1995-09-22,8.3452
1995-09-25,8.5299
1995-09-26,8.55025
1995-09-27,8.44135
1995-09-28,8.4215
1995-09-29,8.49775
1995-10-02,8.5137
1995-10-03,8.46555
1995-10-04,8.4655
1995-10-05,8.42965
1995-10-06,8.36495
1995-10-09,8.38915
1995-10-10,8.34085
1995-10-11,8.304649999999999
1995-10-12,8.36505
1995-10-13,8.4576
1995-10-16,8.405100000000001
1995-10-17,8.44135
1995-10-18,8.5583
1995-10-19,8.6468
1995-10-20,8.65485
1995-10-23,8.5303
1995-10-24,8.4579
1995-10-25,8.39735
1995-10-26,8.33685
1995-10-27,8.232199999999999
1995-10-30,8.38095
1995-10-31,8.4897
1995-11-01,8.32875
1995-11-02,8.4579
1995-11-03,8.413499999999999
1995-11-06,8.356950000000001
1995-11-07,8.44165
1995-11-08,8.57825
1995-11-09,8.6468
1995-11-10,8.6907
1995-11-13,8.72305
1995-11-14,8.755600000000001
1995-11-15,8.7558
1995-11-16,8.924399999999999
1995-11-17,8.94115
1995-11-20,8.856100000000001
1995-11-21,8.908850000000001
1995-11-22,8.90035
1995-11-24,8.83925
1995-11-27,8.78015
1995-11-28,8.8233
1995-11-29,8.981200000000001
1995-11-30,9.02085
1995-12-01,9.0975
1995-12-04,9.20635
1995-12-05,9.299150000000001
1995-12-06,9.4404
1995-12-07,9.46395
1995-12-08,9.4235
1995-12-11,9.4636
1995-12-12,9.4878
1995-12-13,9.600999999999999
1995-12-14,9.5731
1995-12-15,9.531600000000001
1995-12-18,9.642
1995-12-19,9.59215
1995-12-20,9.49755
1995-12-21,9.39285
1995-12-22,9.50295
1995-12-26,9.605
1995-12-27,9.582
1995-12-28,9.549150000000001
1995-12-29,9.549150000000001
1996-01-02,9.665
1996-01-03,9.850999999999999
1996-01-04,9.71
1996-01-05,9.633
1996-01-08,9.738
1996-01-09,9.687999999999999
1996-01-10,9.44735
1996-01-11,9.3916
1996-01-12,9.40745
1996-01-15,9.39285
1996-01-16,9.37515
1996-01-17,9.52045
1996-01-18,9.58365
1996-01-19,9.817499999999999
1996-01-22,9.9
1996-01-23,9.756
1996-01-24,9.8065
1996-01-25,9.9145
1996-01-26,9.998999999999999
1996-01-29,10.015
1996-01-30,10.0235
1996-01-31,10.133
1996-02-01,10.224499999999999
1996-02-02,10.2935
1996-02-05,10.3325
1996-02-06,10.483
1996-02-07,10.535
1996-02-08,10.4905
1996-02-09,10.599499999999999
1996-02-12,10.615
1996-02-13,10.623000000000001
1996-02-14,10.574000000000002
1996-02-15,10.483
1996-02-16,10.397
1996-02-20,10.285
1996-02-21,10.334499999999998
1996-02-22,10.5745
1996-02-23,10.5905
1996-02-26,10.543
1996-02-27,10.2895
1996-02-28,10.350000000000001
1996-02-29,10.148499999999999
1996-03-01,10.149000000000001
1996-03-04,10.3575
1996-03-05,10.397
1996-03-06,10.43
1996-03-07,10.357
1996-03-08,10.055
1996-03-11,10.039
1996-03-12,10.058
1996-03-13,9.991499999999998
1996-03-14,10.069
1996-03-15,10.0435
1996-03-18,10.258
1996-03-19,10.399
1996-03-20,10.302
1996-03-21,10.3185
1996-03-22,10.4255
1996-03-25,10.530000000000001
1996-03-26,10.5425
1996-03-27,10.5515
1996-03-28,10.437999999999999
1996-03-29,10.366
1996-04-01,10.5115
1996-04-02,10.648
1996-04-03,10.631499999999999
1996-04-04,10.7085
1996-04-08,10.576
1996-04-09,10.5195
1996-04-10,10.2485
1996-04-11,10.056000000000001
1996-04-12,10.181
1996-04-15,10.381499999999999
1996-04-16,10.365
1996-04-17,10.389
1996-04-18,10.4825
1996-04-19,10.591000000000001
1996-04-22,10.6145
1996-04-23,10.5595
1996-04-24,10.5505
1996-04-25,10.43
1996-04-26,10.4345
1996-04-29,10.413499999999999
1996-04-30,10.280000000000001
1996-05-01,10.342
1996-05-02,10.334499999999998
1996-05-03,10.342
1996-05-06,10.2045
1996-05-07,10.091
1996-05-08,9.999500000000001
1996-05-09,10.217500000000001
1996-05-10,10.357
1996-05-13,10.397
1996-05-14,10.498000000000001
1996-05-15,10.530000000000001
1996-05-16,10.5745
1996-05-17,10.841000000000001
1996-05-20,11.082
1996-05-21,11.1835
1996-05-22,11.183
1996-05-23,11.284
1996-05-24,11.3155
1996-05-28,11.190000000000001
1996-05-29,11.038499999999999
1996-05-30,11.0595
1996-05-31,11.0005
1996-06-03,10.9905
1996-06-04,11.157
1996-06-05,11.207
1996-06-06,11.485
1996-06-07,11.407499999999999
1996-06-10,11.4565
1996-06-11,11.408999999999999
1996-06-12,11.393
1996-06-13,11.407499999999999
1996-06-14,11.416
1996-06-17,11.501999999999999
1996-06-18,11.4775
1996-06-19,11.425
1996-06-20,11.388
1996-06-21,11.525
1996-06-24,11.6645
1996-06-25,11.6985
1996-06-26,11.6495
1996-06-27,11.612
1996-06-28,11.59
1996-07-01,11.599
1996-07-02,11.6815
1996-07-03,11.567499999999999
1996-07-05,11.44
1996-07-08,11.309000000000001
1996-07-09,11.250499999999999
1996-07-10,11.275500000000001
1996-07-11,11.183
1996-07-12,11.1425
1996-07-15,11.034
1996-07-16,10.692499999999999
1996-07-17,11.051
1996-07-18,11.0975
1996-07-19,11.043
1996-07-22,10.816500000000001
1996-07-23,10.715
1996-07-24,10.583
1996-07-25,10.783999999999999
1996-07-26,10.857
1996-07-29,10.7515
1996-07-30,10.691500000000001
1996-07-31,10.8085
1996-08-01,11.098500000000001
1996-08-02,11.348500000000001
1996-08-05,11.51
1996-08-06,11.468499999999999
1996-08-07,11.475999999999999
1996-08-08,11.3925
1996-08-09,11.3085
1996-08-12,11.2835
1996-08-13,11.3315
1996-08-14,11.3405
1996-08-15,11.343
1996-08-16,11.324
1996-08-19,11.3675
1996-08-20,11.3515
1996-08-21,11.26
1996-08-22,11.267
1996-08-23,11.372
1996-08-26,11.4315
1996-08-27,11.485
1996-08-28,11.5415
1996-08-29,11.3635
1996-08-30,11.1815
1996-09-03,11.074000000000002
1996-09-04,11.223500000000001
1996-09-05,11.174
1996-09-06,11.242999999999999
1996-09-09,11.365
1996-09-10,11.4565
1996-09-11,11.440000000000001
1996-09-12,11.634
1996-09-13,11.791
1996-09-16,11.854
1996-09-17,11.685
1996-09-18,11.618
1996-09-19,11.649999999999999
1996-09-20,11.814
1996-09-23,11.7985
1996-09-24,11.9275
1996-09-25,12.100999999999999
1996-09-26,12.146
1996-09-27,12.2255
1996-09-30,12.169
1996-10-01,12.14
1996-10-02,12.216999999999999
1996-10-03,12.282
1996-10-04,12.418
1996-10-07,12.507
1996-10-08,12.518999999999998
1996-10-09,12.3945
1996-10-10,12.3025
1996-10-11,12.467500000000001
1996-10-14,12.668
1996-10-15,12.7095
1996-10-16,12.6365
1996-10-17,12.749
1996-10-18,12.6675
1996-10-21,12.7415
1996-10-22,12.769
1996-10-23,12.817
1996-10-24,12.918
1996-10-25,12.840499999999999
1996-10-28,12.8095
1996-10-29,12.7485
1996-10-30,12.8415
1996-10-31,12.821
1996-11-01,12.910499999999999
1996-11-04,12.981
1996-11-05,13.1435
1996-11-06,13.361
1996-11-07,13.6105
1996-11-08,13.517
1996-11-11,13.578
1996-11-12,13.5935
1996-11-13,13.690999999999999
1996-11-14,13.876000000000001
1996-11-15,14.029
1996-11-18,13.828
1996-11-19,13.780000000000001
1996-11-20,13.735
1996-11-21,13.594000000000001
1996-11-22,13.5625
1996-11-25,13.650500000000001
1996-11-26,13.7675
1996-11-27,13.61
1996-11-29,13.8035
1996-12-02,13.746500000000001
1996-12-03,13.533999999999999
1996-12-04,13.1915
1996-12-05,13.1665
1996-12-06,12.95
1996-12-09,13.175999999999998
1996-12-10,13.16
1996-12-11,12.87
1996-12-12,13.089500000000001
1996-12-13,12.95
1996-12-16,12.8415
1996-12-17,12.8985
1996-12-18,13.2005
1996-12-19,13.5775
1996-12-20,13.810500000000001
1996-12-23,13.5855
1996-12-24,13.4815
1996-12-26,13.6985
1996-12-27,13.751000000000001
1996-12-30,13.651
1996-12-31,13.3775
1997-01-02,13.001999999999999
1997-01-03,13.1995
1997-01-06,13.305
1997-01-07,13.2915
1997-01-08,13.440999999999999
1997-01-09,13.45
1997-01-10,13.440999999999999
1997-01-13,13.6665
1997-01-14,13.916
1997-01-15,13.7955
1997-01-16,13.6345
1997-01-17,13.7265
1997-01-20,13.9875
1997-01-21,14.016
1997-01-22,14.2025
1997-01-23,14.146
1997-01-24,13.750499999999999
1997-01-27,13.458
1997-01-28,13.6265
1997-01-29,13.682500000000001
1997-01-30,13.975999999999999
1997-01-31,14.001000000000001
1997-02-03,13.9175
1997-02-04,13.901
1997-02-05,13.824
1997-02-06,13.779
1997-02-07,13.901
1997-02-10,13.9875
1997-02-11,13.8845
1997-02-12,14.037500000000001
1997-02-13,14.271
1997-02-14,14.2625
1997-02-18,14.2375
1997-02-19,14.3675
1997-02-20,14.161
1997-02-21,14.1095
1997-02-24,14.102
1997-02-25,14.158999999999999
1997-02-26,14.086
1997-02-27,14.117
1997-02-28,13.88
1997-03-03,13.7425
1997-03-04,13.65
1997-03-05,13.6745
1997-03-06,13.907
1997-03-07,14.0455
1997-03-10,14.084
1997-03-11,14.157
1997-03-12,14.004000000000001
1997-03-13,13.868500000000001
1997-03-14,13.803
1997-03-17,13.7795
1997-03-18,13.7675
1997-03-19,13.751000000000001
1997-03-20,13.7275
1997-03-21,13.726500000000001
1997-03-24,13.9195
1997-03-25,14.125
1997-03-26,13.975999999999999
1997-03-27,13.5785
1997-03-31,13.2515
1997-04-01,13.1915
1997-04-02,13.1435
1997-04-03,13.118500000000001
1997-04-04,13.259
1997-04-07,13.501000000000001
1997-04-08,13.433
1997-04-09,13.601500000000001
1997-04-10,13.561
1997-04-11,13.251000000000001
1997-04-14,13.167
1997-04-15,13.594000000000001
1997-04-16,13.8625
1997-04-17,13.975999999999999
1997-04-18,13.9495
1997-04-21,13.932500000000001
1997-04-22,14.193999999999999
1997-04-23,14.2705
1997-04-24,14.2625
1997-04-25,14.1735
1997-04-28,14.286000000000001
1997-04-29,14.600999999999999
1997-04-30,14.809000000000001
1997-05-01,14.7135
1997-05-02,14.9115
1997-05-05,15.343499999999999
1997-05-06,15.5715
1997-05-07,15.5875
1997-05-08,15.495000000000001
1997-05-09,15.4545
1997-05-12,15.8965
1997-05-13,16.2145
1997-05-14,16.417
1997-05-15,16.3805
1997-05-16,16.328
1997-05-19,16.178
1997-05-20,16.363
1997-05-21,16.628999999999998
1997-05-22,16.3955
1997-05-23,16.295
1997-05-27,16.258499999999998
1997-05-28,16.2435
